"","Site","Plot","Line","Indicator","X1st.Hit.N","X1st.Hit.Avg","Any.Hit.N","Any.Hit.Avg"
"18886","BEEF BASIN 2013","IL4_3",3,"Total Litter",14,0.233,0,0
"18887","BEEF BASIN 2013","IL4_3",4,"Bare Soil",9,0.15,NA,NA
"18888","BEEF BASIN 2013","IL4_3",4,"ACHY",0,0,0,0
"18889","BEEF BASIN 2013","IL4_3",4,"AMID",0,0,0,0
"18890","BEEF BASIN 2013","IL4_3",4,"AMSIN",0,0,0,0
"18891","BEEF BASIN 2013","IL4_3",4,"ARPU9",0,0,0,0
"18892","BEEF BASIN 2013","IL4_3",4,"ARTR2",0,0,0,0
"18893","BEEF BASIN 2013","IL4_3",4,"ARTR2/D",2,0.033,2,0.033
"18894","BEEF BASIN 2013","IL4_3",4,"ARTR2/DP",0,0,0,0
"18895","BEEF BASIN 2013","IL4_3",4,"ATCA2",0,0,0,0
"18896","BEEF BASIN 2013","IL4_3",4,"ATCA2/D",0,0,0,0
"18897","BEEF BASIN 2013","IL4_3",4,"ATCA2/DP",0,0,0,0
"18898","BEEF BASIN 2013","IL4_3",4,"BAMU",0,0,0,0
"18899","BEEF BASIN 2013","IL4_3",4,"BOGR",13,0.217,14,0.233
"18900","BEEF BASIN 2013","IL4_3",4,"BOGR/D",1,0.017,1,0.017
"18901","BEEF BASIN 2013","IL4_3",4,"BRTE",0,0,0,0
"18902","BEEF BASIN 2013","IL4_3",4,"CHVI/DP",0,0,0,0
"18903","BEEF BASIN 2013","IL4_3",4,"CHVI8",0,0,0,0
"18904","BEEF BASIN 2013","IL4_3",4,"CHVI8/D",0,0,0,0
"18905","BEEF BASIN 2013","IL4_3",4,"CHVI8/DP",0,0,0,0
"18906","BEEF BASIN 2013","IL4_3",4,"CLLU2",0,0,0,0
"18907","BEEF BASIN 2013","IL4_3",4,"DEPI",0,0,0,0
"18908","BEEF BASIN 2013","IL4_3",4,"ECCOC",0,0,0,0
"18909","BEEF BASIN 2013","IL4_3",4,"ECCOC/D",0,0,0,0
"18910","BEEF BASIN 2013","IL4_3",4,"ELEL",0,0,0,0
"18911","BEEF BASIN 2013","IL4_3",4,"EPVI",0,0,0,0
"18912","BEEF BASIN 2013","IL4_3",4,"ERAB3",0,0,0,0
"18913","BEEF BASIN 2013","IL4_3",4,"ERCI6",0,0,0,0
"18914","BEEF BASIN 2013","IL4_3",4,"GRFA",0,0,0,0
"18915","BEEF BASIN 2013","IL4_3",4,"GUSA",0,0,0,0
"18916","BEEF BASIN 2013","IL4_3",4,"GUSA/D",0,0,0,0
"18917","BEEF BASIN 2013","IL4_3",4,"HECO26",19,0.317,20,0.333
"18918","BEEF BASIN 2013","IL4_3",4,"HECO26/D",0,0,0,0
"18919","BEEF BASIN 2013","IL4_3",4,"HIJA",0,0,0,0
"18920","BEEF BASIN 2013","IL4_3",4,"JUOS",0,0,0,0
"18921","BEEF BASIN 2013","IL4_3",4,"JUOS/D",0,0,0,0
"18922","BEEF BASIN 2013","IL4_3",4,"KRLA2",0,0,0,0
"18923","BEEF BASIN 2013","IL4_3",4,"LAAC3",0,0,0,0
"18924","BEEF BASIN 2013","IL4_3",4,"LAOC3",0,0,0,0
"18925","BEEF BASIN 2013","IL4_3",4,"LEMO2",0,0,0,0
"18926","BEEF BASIN 2013","IL4_3",4,"OPPO",0,0,0,0
"18927","BEEF BASIN 2013","IL4_3",4,"OPPO/D",0,0,0,0
"18928","BEEF BASIN 2013","IL4_3",4,"OPPO/DP",0,0,0,0
"18929","BEEF BASIN 2013","IL4_3",4,"PEPU7",0,0,0,0
"18930","BEEF BASIN 2013","IL4_3",4,"PEPU9",0,0,0,0
"18931","BEEF BASIN 2013","IL4_3",4,"PIED",0,0,0,0
"18932","BEEF BASIN 2013","IL4_3",4,"PIED/D",0,0,0,0
"18933","BEEF BASIN 2013","IL4_3",4,"PLPA2",0,0,0,0
"18934","BEEF BASIN 2013","IL4_3",4,"SALSO",0,0,0,0
"18935","BEEF BASIN 2013","IL4_3",4,"SALSO/D",0,0,0,0
"18936","BEEF BASIN 2013","IL4_3",4,"SHRO/DP",0,0,0,0
"18937","BEEF BASIN 2013","IL4_3",4,"SPCO",0,0,0,0
"18938","BEEF BASIN 2013","IL4_3",4,"SPCO/D",0,0,0,0
"18939","BEEF BASIN 2013","IL4_3",4,"SPCR",2,0.033,2,0.033
"18940","BEEF BASIN 2013","IL4_3",4,"SPCR/D",0,0,0,0
"18941","BEEF BASIN 2013","IL4_3",4,"UNKF10",0,0,0,0
"18942","BEEF BASIN 2013","IL4_3",4,"UNKF11",0,0,0,0
"18943","BEEF BASIN 2013","IL4_3",4,"UNKF14",0,0,0,0
"18944","BEEF BASIN 2013","IL4_3",4,"UNKF9",0,0,0,0
"18945","BEEF BASIN 2013","IL4_3",4,"UNKSPR",0,0,0,0
"18946","BEEF BASIN 2013","IL4_3",4,"YUAN2/D",0,0,0,0
"18947","BEEF BASIN 2013","IL4_3",4,"Total Foliar",37,0.617,37,0.617
"18948","BEEF BASIN 2013","IL4_3",4,"Total Litter",17,0.283,0,0
"18949","BEEF BASIN 2013","IL4_3",5,"Bare Soil",8,0.133,NA,NA
"18950","BEEF BASIN 2013","IL4_3",5,"ACHY",0,0,0,0
"18951","BEEF BASIN 2013","IL4_3",5,"AMID",0,0,0,0
"18952","BEEF BASIN 2013","IL4_3",5,"AMSIN",0,0,0,0
"18953","BEEF BASIN 2013","IL4_3",5,"ARPU9",0,0,0,0
"18954","BEEF BASIN 2013","IL4_3",5,"ARTR2",0,0,0,0
"18955","BEEF BASIN 2013","IL4_3",5,"ARTR2/D",0,0,1,0.017
"18956","BEEF BASIN 2013","IL4_3",5,"ARTR2/DP",0,0,0,0
"18957","BEEF BASIN 2013","IL4_3",5,"ATCA2",0,0,0,0
"18958","BEEF BASIN 2013","IL4_3",5,"ATCA2/D",0,0,0,0
"18959","BEEF BASIN 2013","IL4_3",5,"ATCA2/DP",0,0,0,0
"18960","BEEF BASIN 2013","IL4_3",5,"BAMU",0,0,0,0
"18961","BEEF BASIN 2013","IL4_3",5,"BOGR",7,0.117,8,0.133
"18962","BEEF BASIN 2013","IL4_3",5,"BOGR/D",1,0.017,1,0.017
"18963","BEEF BASIN 2013","IL4_3",5,"BRTE",0,0,0,0
"18964","BEEF BASIN 2013","IL4_3",5,"CHVI/DP",0,0,0,0
"18965","BEEF BASIN 2013","IL4_3",5,"CHVI8",0,0,0,0
"18966","BEEF BASIN 2013","IL4_3",5,"CHVI8/D",0,0,0,0
"18967","BEEF BASIN 2013","IL4_3",5,"CHVI8/DP",0,0,0,0
"18968","BEEF BASIN 2013","IL4_3",5,"CLLU2",0,0,0,0
"18969","BEEF BASIN 2013","IL4_3",5,"DEPI",0,0,0,0
"18970","BEEF BASIN 2013","IL4_3",5,"ECCOC",0,0,0,0
"18971","BEEF BASIN 2013","IL4_3",5,"ECCOC/D",0,0,0,0
"18972","BEEF BASIN 2013","IL4_3",5,"ELEL",0,0,0,0
"18973","BEEF BASIN 2013","IL4_3",5,"EPVI",0,0,0,0
"18974","BEEF BASIN 2013","IL4_3",5,"ERAB3",0,0,0,0
"18975","BEEF BASIN 2013","IL4_3",5,"ERCI6",0,0,0,0
"18976","BEEF BASIN 2013","IL4_3",5,"GRFA",0,0,0,0
"18977","BEEF BASIN 2013","IL4_3",5,"GUSA",1,0.017,1,0.017
"18978","BEEF BASIN 2013","IL4_3",5,"GUSA/D",0,0,0,0
"18979","BEEF BASIN 2013","IL4_3",5,"HECO26",20,0.333,20,0.333
"18980","BEEF BASIN 2013","IL4_3",5,"HECO26/D",0,0,0,0
"18981","BEEF BASIN 2013","IL4_3",5,"HIJA",0,0,0,0
"18982","BEEF BASIN 2013","IL4_3",5,"JUOS",0,0,0,0
"18983","BEEF BASIN 2013","IL4_3",5,"JUOS/D",0,0,0,0
"18984","BEEF BASIN 2013","IL4_3",5,"KRLA2",0,0,0,0
"18985","BEEF BASIN 2013","IL4_3",5,"LAAC3",0,0,0,0
"18986","BEEF BASIN 2013","IL4_3",5,"LAOC3",0,0,0,0
"18987","BEEF BASIN 2013","IL4_3",5,"LEMO2",0,0,0,0
"18988","BEEF BASIN 2013","IL4_3",5,"OPPO",0,0,0,0
"18989","BEEF BASIN 2013","IL4_3",5,"OPPO/D",0,0,0,0
"18990","BEEF BASIN 2013","IL4_3",5,"OPPO/DP",0,0,0,0
"18991","BEEF BASIN 2013","IL4_3",5,"PEPU7",0,0,0,0
"18992","BEEF BASIN 2013","IL4_3",5,"PEPU9",0,0,0,0
"18993","BEEF BASIN 2013","IL4_3",5,"PIED",0,0,0,0
"18994","BEEF BASIN 2013","IL4_3",5,"PIED/D",0,0,0,0
"18995","BEEF BASIN 2013","IL4_3",5,"PLPA2",0,0,0,0
"18996","BEEF BASIN 2013","IL4_3",5,"SALSO",0,0,0,0
"18997","BEEF BASIN 2013","IL4_3",5,"SALSO/D",0,0,0,0
"18998","BEEF BASIN 2013","IL4_3",5,"SHRO/DP",0,0,0,0
"18999","BEEF BASIN 2013","IL4_3",5,"SPCO",0,0,0,0
"19000","BEEF BASIN 2013","IL4_3",5,"SPCO/D",0,0,0,0
"19001","BEEF BASIN 2013","IL4_3",5,"SPCR",0,0,0,0
"19002","BEEF BASIN 2013","IL4_3",5,"SPCR/D",0,0,0,0
"19003","BEEF BASIN 2013","IL4_3",5,"UNKF10",0,0,0,0
"19004","BEEF BASIN 2013","IL4_3",5,"UNKF11",0,0,0,0
"19005","BEEF BASIN 2013","IL4_3",5,"UNKF14",0,0,0,0
"19006","BEEF BASIN 2013","IL4_3",5,"UNKF9",0,0,0,0
"19007","BEEF BASIN 2013","IL4_3",5,"UNKSPR",0,0,0,0
"19008","BEEF BASIN 2013","IL4_3",5,"YUAN2/D",0,0,0,0
"19009","BEEF BASIN 2013","IL4_3",5,"Total Foliar",29,0.483,29,0.483
"19010","BEEF BASIN 2013","IL4_3",5,"Total Litter",28,0.467,0,0
"19011","BEEF BASIN 2013","IL4_4",1,"Bare Soil",5,0.083,NA,NA
"19012","BEEF BASIN 2013","IL4_4",1,"ACHY",0,0,0,0
"19013","BEEF BASIN 2013","IL4_4",1,"AMID",0,0,0,0
"19014","BEEF BASIN 2013","IL4_4",1,"AMSIN",0,0,0,0
"19015","BEEF BASIN 2013","IL4_4",1,"ARPU9",0,0,0,0
"19016","BEEF BASIN 2013","IL4_4",1,"ARTR2",0,0,0,0
"19017","BEEF BASIN 2013","IL4_4",1,"ARTR2/D",1,0.017,1,0.017
"19018","BEEF BASIN 2013","IL4_4",1,"ARTR2/DP",0,0,0,0
"19019","BEEF BASIN 2013","IL4_4",1,"ATCA2",0,0,0,0
"19020","BEEF BASIN 2013","IL4_4",1,"ATCA2/D",0,0,0,0
"19021","BEEF BASIN 2013","IL4_4",1,"ATCA2/DP",0,0,0,0
"19022","BEEF BASIN 2013","IL4_4",1,"BAMU",0,0,0,0
"19023","BEEF BASIN 2013","IL4_4",1,"BOGR",9,0.15,10,0.167
"19024","BEEF BASIN 2013","IL4_4",1,"BOGR/D",1,0.017,1,0.017
"19025","BEEF BASIN 2013","IL4_4",1,"BRTE",0,0,0,0
"19026","BEEF BASIN 2013","IL4_4",1,"CHVI/DP",0,0,0,0
"19027","BEEF BASIN 2013","IL4_4",1,"CHVI8",0,0,0,0
"19028","BEEF BASIN 2013","IL4_4",1,"CHVI8/D",0,0,0,0
"19029","BEEF BASIN 2013","IL4_4",1,"CHVI8/DP",0,0,0,0
"19030","BEEF BASIN 2013","IL4_4",1,"CLLU2",0,0,0,0
"19031","BEEF BASIN 2013","IL4_4",1,"DEPI",0,0,0,0
"19032","BEEF BASIN 2013","IL4_4",1,"ECCOC",1,0.017,1,0.017
"19033","BEEF BASIN 2013","IL4_4",1,"ECCOC/D",0,0,0,0
"19034","BEEF BASIN 2013","IL4_4",1,"ELEL",0,0,0,0
"19035","BEEF BASIN 2013","IL4_4",1,"EPVI",1,0.017,1,0.017
"19036","BEEF BASIN 2013","IL4_4",1,"ERAB3",0,0,0,0
"19037","BEEF BASIN 2013","IL4_4",1,"ERCI6",0,0,0,0
"19038","BEEF BASIN 2013","IL4_4",1,"GRFA",0,0,0,0
"19039","BEEF BASIN 2013","IL4_4",1,"GUSA",3,0.05,3,0.05
"19040","BEEF BASIN 2013","IL4_4",1,"GUSA/D",2,0.033,2,0.033
"19041","BEEF BASIN 2013","IL4_4",1,"HECO26",2,0.033,2,0.033
"19042","BEEF BASIN 2013","IL4_4",1,"HECO26/D",0,0,0,0
"19043","BEEF BASIN 2013","IL4_4",1,"HIJA",0,0,0,0
"19044","BEEF BASIN 2013","IL4_4",1,"JUOS",0,0,0,0
"19045","BEEF BASIN 2013","IL4_4",1,"JUOS/D",0,0,0,0
"19046","BEEF BASIN 2013","IL4_4",1,"KRLA2",0,0,0,0
"19047","BEEF BASIN 2013","IL4_4",1,"LAAC3",0,0,0,0
"19048","BEEF BASIN 2013","IL4_4",1,"LAOC3",0,0,0,0
"19049","BEEF BASIN 2013","IL4_4",1,"LEMO2",0,0,0,0
"19050","BEEF BASIN 2013","IL4_4",1,"OPPO",0,0,0,0
"19051","BEEF BASIN 2013","IL4_4",1,"OPPO/D",0,0,0,0
"19052","BEEF BASIN 2013","IL4_4",1,"OPPO/DP",0,0,0,0
"19053","BEEF BASIN 2013","IL4_4",1,"PEPU7",0,0,0,0
"19054","BEEF BASIN 2013","IL4_4",1,"PEPU9",0,0,0,0
"19055","BEEF BASIN 2013","IL4_4",1,"PIED",0,0,0,0
"19056","BEEF BASIN 2013","IL4_4",1,"PIED/D",0,0,0,0
"19057","BEEF BASIN 2013","IL4_4",1,"PLPA2",0,0,0,0
"19058","BEEF BASIN 2013","IL4_4",1,"SALSO",0,0,0,0
"19059","BEEF BASIN 2013","IL4_4",1,"SALSO/D",0,0,0,0
"19060","BEEF BASIN 2013","IL4_4",1,"SHRO/DP",0,0,0,0
"19061","BEEF BASIN 2013","IL4_4",1,"SPCO",0,0,0,0
"19062","BEEF BASIN 2013","IL4_4",1,"SPCO/D",0,0,0,0
"19063","BEEF BASIN 2013","IL4_4",1,"SPCR",3,0.05,3,0.05
"19064","BEEF BASIN 2013","IL4_4",1,"SPCR/D",0,0,0,0
"19065","BEEF BASIN 2013","IL4_4",1,"UNKF10",0,0,0,0
"19066","BEEF BASIN 2013","IL4_4",1,"UNKF11",0,0,0,0
"19067","BEEF BASIN 2013","IL4_4",1,"UNKF14",0,0,0,0
"19068","BEEF BASIN 2013","IL4_4",1,"UNKF9",0,0,0,0
"19069","BEEF BASIN 2013","IL4_4",1,"UNKSPR",0,0,0,0
"19070","BEEF BASIN 2013","IL4_4",1,"YUAN2/D",0,0,0,0
"19071","BEEF BASIN 2013","IL4_4",1,"Total Foliar",23,0.383,23,0.383
"19072","BEEF BASIN 2013","IL4_4",1,"Total Litter",12,0.2,0,0
"19073","BEEF BASIN 2013","IL4_4",2,"Bare Soil",10,0.167,NA,NA
"19074","BEEF BASIN 2013","IL4_4",2,"ACHY",0,0,0,0
"19075","BEEF BASIN 2013","IL4_4",2,"AMID",0,0,0,0
"19076","BEEF BASIN 2013","IL4_4",2,"AMSIN",0,0,0,0
"19077","BEEF BASIN 2013","IL4_4",2,"ARPU9",0,0,0,0
"19078","BEEF BASIN 2013","IL4_4",2,"ARTR2",0,0,0,0
"19079","BEEF BASIN 2013","IL4_4",2,"ARTR2/D",2,0.033,2,0.033
"19080","BEEF BASIN 2013","IL4_4",2,"ARTR2/DP",0,0,0,0
"19081","BEEF BASIN 2013","IL4_4",2,"ATCA2",2,0.033,2,0.033
"19082","BEEF BASIN 2013","IL4_4",2,"ATCA2/D",0,0,0,0
"19083","BEEF BASIN 2013","IL4_4",2,"ATCA2/DP",0,0,0,0
"19084","BEEF BASIN 2013","IL4_4",2,"BAMU",0,0,0,0
"19085","BEEF BASIN 2013","IL4_4",2,"BOGR",15,0.25,16,0.267
"19086","BEEF BASIN 2013","IL4_4",2,"BOGR/D",2,0.033,2,0.033
"19087","BEEF BASIN 2013","IL4_4",2,"BRTE",0,0,0,0
"19088","BEEF BASIN 2013","IL4_4",2,"CHVI/DP",0,0,0,0
"19089","BEEF BASIN 2013","IL4_4",2,"CHVI8",0,0,0,0
"19090","BEEF BASIN 2013","IL4_4",2,"CHVI8/D",0,0,0,0
"19091","BEEF BASIN 2013","IL4_4",2,"CHVI8/DP",0,0,0,0
"19092","BEEF BASIN 2013","IL4_4",2,"CLLU2",0,0,0,0
"19093","BEEF BASIN 2013","IL4_4",2,"DEPI",0,0,0,0
"19094","BEEF BASIN 2013","IL4_4",2,"ECCOC",0,0,0,0
"19095","BEEF BASIN 2013","IL4_4",2,"ECCOC/D",0,0,0,0
"19096","BEEF BASIN 2013","IL4_4",2,"ELEL",0,0,0,0
"19097","BEEF BASIN 2013","IL4_4",2,"EPVI",0,0,0,0
"19098","BEEF BASIN 2013","IL4_4",2,"ERAB3",0,0,0,0
"19099","BEEF BASIN 2013","IL4_4",2,"ERCI6",0,0,0,0
"19100","BEEF BASIN 2013","IL4_4",2,"GRFA",0,0,0,0
"19101","BEEF BASIN 2013","IL4_4",2,"GUSA",0,0,0,0
"19102","BEEF BASIN 2013","IL4_4",2,"GUSA/D",0,0,1,0.017
"19103","BEEF BASIN 2013","IL4_4",2,"HECO26",2,0.033,2,0.033
"19104","BEEF BASIN 2013","IL4_4",2,"HECO26/D",0,0,0,0
"19105","BEEF BASIN 2013","IL4_4",2,"HIJA",0,0,0,0
"19106","BEEF BASIN 2013","IL4_4",2,"JUOS",0,0,0,0
"19107","BEEF BASIN 2013","IL4_4",2,"JUOS/D",0,0,0,0
"19108","BEEF BASIN 2013","IL4_4",2,"KRLA2",0,0,0,0
"19109","BEEF BASIN 2013","IL4_4",2,"LAAC3",0,0,0,0
"19110","BEEF BASIN 2013","IL4_4",2,"LAOC3",0,0,0,0
"19111","BEEF BASIN 2013","IL4_4",2,"LEMO2",0,0,0,0
"19112","BEEF BASIN 2013","IL4_4",2,"OPPO",1,0.017,1,0.017
"19113","BEEF BASIN 2013","IL4_4",2,"OPPO/D",1,0.017,1,0.017
"19114","BEEF BASIN 2013","IL4_4",2,"OPPO/DP",0,0,0,0
"19115","BEEF BASIN 2013","IL4_4",2,"PEPU7",0,0,0,0
"19116","BEEF BASIN 2013","IL4_4",2,"PEPU9",0,0,0,0
"19117","BEEF BASIN 2013","IL4_4",2,"PIED",0,0,0,0
"19118","BEEF BASIN 2013","IL4_4",2,"PIED/D",0,0,0,0
"19119","BEEF BASIN 2013","IL4_4",2,"PLPA2",0,0,0,0
"19120","BEEF BASIN 2013","IL4_4",2,"SALSO",0,0,0,0
"19121","BEEF BASIN 2013","IL4_4",2,"SALSO/D",0,0,0,0
"19122","BEEF BASIN 2013","IL4_4",2,"SHRO/DP",0,0,0,0
"19123","BEEF BASIN 2013","IL4_4",2,"SPCO",0,0,0,0
"19124","BEEF BASIN 2013","IL4_4",2,"SPCO/D",0,0,0,0
"19125","BEEF BASIN 2013","IL4_4",2,"SPCR",1,0.017,1,0.017
"19126","BEEF BASIN 2013","IL4_4",2,"SPCR/D",0,0,0,0
"19127","BEEF BASIN 2013","IL4_4",2,"UNKF10",0,0,0,0
"19128","BEEF BASIN 2013","IL4_4",2,"UNKF11",0,0,0,0
"19129","BEEF BASIN 2013","IL4_4",2,"UNKF14",0,0,0,0
"19130","BEEF BASIN 2013","IL4_4",2,"UNKF9",0,0,0,0
"19131","BEEF BASIN 2013","IL4_4",2,"UNKSPR",0,0,0,0
"19132","BEEF BASIN 2013","IL4_4",2,"YUAN2/D",0,0,0,0
"19133","BEEF BASIN 2013","IL4_4",2,"Total Foliar",26,0.433,26,0.433
"19134","BEEF BASIN 2013","IL4_4",2,"Total Litter",10,0.167,0,0
"19135","BEEF BASIN 2013","IL4_4",3,"Bare Soil",8,0.133,NA,NA
"19136","BEEF BASIN 2013","IL4_4",3,"ACHY",0,0,0,0
"19137","BEEF BASIN 2013","IL4_4",3,"AMID",0,0,0,0
"19138","BEEF BASIN 2013","IL4_4",3,"AMSIN",0,0,0,0
"19139","BEEF BASIN 2013","IL4_4",3,"ARPU9",0,0,0,0
"19140","BEEF BASIN 2013","IL4_4",3,"ARTR2",0,0,0,0
"19141","BEEF BASIN 2013","IL4_4",3,"ARTR2/D",0,0,0,0
"19142","BEEF BASIN 2013","IL4_4",3,"ARTR2/DP",0,0,0,0
"19143","BEEF BASIN 2013","IL4_4",3,"ATCA2",0,0,0,0
"19144","BEEF BASIN 2013","IL4_4",3,"ATCA2/D",0,0,0,0
"19145","BEEF BASIN 2013","IL4_4",3,"ATCA2/DP",0,0,0,0
"19146","BEEF BASIN 2013","IL4_4",3,"BAMU",0,0,0,0
"19147","BEEF BASIN 2013","IL4_4",3,"BOGR",14,0.233,16,0.267
"19148","BEEF BASIN 2013","IL4_4",3,"BOGR/D",3,0.05,3,0.05
"19149","BEEF BASIN 2013","IL4_4",3,"BRTE",0,0,0,0
"19150","BEEF BASIN 2013","IL4_4",3,"CHVI/DP",0,0,0,0
"19151","BEEF BASIN 2013","IL4_4",3,"CHVI8",0,0,0,0
"19152","BEEF BASIN 2013","IL4_4",3,"CHVI8/D",0,0,0,0
"19153","BEEF BASIN 2013","IL4_4",3,"CHVI8/DP",0,0,0,0
"19154","BEEF BASIN 2013","IL4_4",3,"CLLU2",0,0,0,0
"19155","BEEF BASIN 2013","IL4_4",3,"DEPI",0,0,0,0
"19156","BEEF BASIN 2013","IL4_4",3,"ECCOC",0,0,0,0
"19157","BEEF BASIN 2013","IL4_4",3,"ECCOC/D",0,0,0,0
"19158","BEEF BASIN 2013","IL4_4",3,"ELEL",0,0,0,0
"19159","BEEF BASIN 2013","IL4_4",3,"EPVI",0,0,0,0
"19160","BEEF BASIN 2013","IL4_4",3,"ERAB3",0,0,0,0
"19161","BEEF BASIN 2013","IL4_4",3,"ERCI6",0,0,0,0
"19162","BEEF BASIN 2013","IL4_4",3,"GRFA",0,0,0,0
"19163","BEEF BASIN 2013","IL4_4",3,"GUSA",2,0.033,2,0.033
"19164","BEEF BASIN 2013","IL4_4",3,"GUSA/D",0,0,0,0
"19165","BEEF BASIN 2013","IL4_4",3,"HECO26",3,0.05,3,0.05
"19166","BEEF BASIN 2013","IL4_4",3,"HECO26/D",0,0,0,0
"19167","BEEF BASIN 2013","IL4_4",3,"HIJA",0,0,0,0
"19168","BEEF BASIN 2013","IL4_4",3,"JUOS",0,0,0,0
"19169","BEEF BASIN 2013","IL4_4",3,"JUOS/D",0,0,0,0
"19170","BEEF BASIN 2013","IL4_4",3,"KRLA2",0,0,0,0
"19171","BEEF BASIN 2013","IL4_4",3,"LAAC3",0,0,0,0
"19172","BEEF BASIN 2013","IL4_4",3,"LAOC3",0,0,0,0
"19173","BEEF BASIN 2013","IL4_4",3,"LEMO2",0,0,0,0
"19174","BEEF BASIN 2013","IL4_4",3,"OPPO",0,0,0,0
"19175","BEEF BASIN 2013","IL4_4",3,"OPPO/D",0,0,0,0
"19176","BEEF BASIN 2013","IL4_4",3,"OPPO/DP",0,0,0,0
"19177","BEEF BASIN 2013","IL4_4",3,"PEPU7",0,0,0,0
"19178","BEEF BASIN 2013","IL4_4",3,"PEPU9",0,0,0,0
"19179","BEEF BASIN 2013","IL4_4",3,"PIED",0,0,0,0
"19180","BEEF BASIN 2013","IL4_4",3,"PIED/D",0,0,0,0
"19181","BEEF BASIN 2013","IL4_4",3,"PLPA2",0,0,0,0
"19182","BEEF BASIN 2013","IL4_4",3,"SALSO",0,0,0,0
"19183","BEEF BASIN 2013","IL4_4",3,"SALSO/D",0,0,0,0
"19184","BEEF BASIN 2013","IL4_4",3,"SHRO/DP",0,0,0,0
"19185","BEEF BASIN 2013","IL4_4",3,"SPCO",0,0,0,0
"19186","BEEF BASIN 2013","IL4_4",3,"SPCO/D",0,0,0,0
"19187","BEEF BASIN 2013","IL4_4",3,"SPCR",1,0.017,1,0.017
"19188","BEEF BASIN 2013","IL4_4",3,"SPCR/D",0,0,0,0
"19189","BEEF BASIN 2013","IL4_4",3,"UNKF10",0,0,0,0
"19190","BEEF BASIN 2013","IL4_4",3,"UNKF11",0,0,0,0
"19191","BEEF BASIN 2013","IL4_4",3,"UNKF14",0,0,0,0
"19192","BEEF BASIN 2013","IL4_4",3,"UNKF9",1,0.017,1,0.017
"19193","BEEF BASIN 2013","IL4_4",3,"UNKSPR",0,0,0,0
"19194","BEEF BASIN 2013","IL4_4",3,"YUAN2/D",0,0,0,0
"19195","BEEF BASIN 2013","IL4_4",3,"Total Foliar",24,0.4,24,0.4
"19196","BEEF BASIN 2013","IL4_4",3,"Total Litter",8,0.133,0,0
"19197","BEEF BASIN 2013","IL4_4",4,"Bare Soil",4,0.067,NA,NA
"19198","BEEF BASIN 2013","IL4_4",4,"ACHY",0,0,0,0
"19199","BEEF BASIN 2013","IL4_4",4,"AMID",0,0,0,0
"19200","BEEF BASIN 2013","IL4_4",4,"AMSIN",0,0,0,0
"19201","BEEF BASIN 2013","IL4_4",4,"ARPU9",0,0,0,0
"19202","BEEF BASIN 2013","IL4_4",4,"ARTR2",0,0,0,0
"19203","BEEF BASIN 2013","IL4_4",4,"ARTR2/D",1,0.017,1,0.017
"19204","BEEF BASIN 2013","IL4_4",4,"ARTR2/DP",0,0,0,0
"19205","BEEF BASIN 2013","IL4_4",4,"ATCA2",0,0,0,0
"19206","BEEF BASIN 2013","IL4_4",4,"ATCA2/D",0,0,0,0
"19207","BEEF BASIN 2013","IL4_4",4,"ATCA2/DP",0,0,0,0
"19208","BEEF BASIN 2013","IL4_4",4,"BAMU",0,0,0,0
"19209","BEEF BASIN 2013","IL4_4",4,"BOGR",8,0.133,8,0.133
"19210","BEEF BASIN 2013","IL4_4",4,"BOGR/D",1,0.017,1,0.017
"19211","BEEF BASIN 2013","IL4_4",4,"BRTE",0,0,0,0
"19212","BEEF BASIN 2013","IL4_4",4,"CHVI/DP",0,0,0,0
"19213","BEEF BASIN 2013","IL4_4",4,"CHVI8",0,0,0,0
"19214","BEEF BASIN 2013","IL4_4",4,"CHVI8/D",0,0,0,0
"19215","BEEF BASIN 2013","IL4_4",4,"CHVI8/DP",0,0,0,0
"19216","BEEF BASIN 2013","IL4_4",4,"CLLU2",0,0,0,0
"19217","BEEF BASIN 2013","IL4_4",4,"DEPI",0,0,0,0
"19218","BEEF BASIN 2013","IL4_4",4,"ECCOC",0,0,0,0
"19219","BEEF BASIN 2013","IL4_4",4,"ECCOC/D",0,0,0,0
"19220","BEEF BASIN 2013","IL4_4",4,"ELEL",0,0,0,0
"19221","BEEF BASIN 2013","IL4_4",4,"EPVI",0,0,0,0
"19222","BEEF BASIN 2013","IL4_4",4,"ERAB3",0,0,0,0
"19223","BEEF BASIN 2013","IL4_4",4,"ERCI6",0,0,0,0
"19224","BEEF BASIN 2013","IL4_4",4,"GRFA",0,0,0,0
"19225","BEEF BASIN 2013","IL4_4",4,"GUSA",2,0.033,2,0.033
"19226","BEEF BASIN 2013","IL4_4",4,"GUSA/D",0,0,1,0.017
"19227","BEEF BASIN 2013","IL4_4",4,"HECO26",4,0.067,4,0.067
"19228","BEEF BASIN 2013","IL4_4",4,"HECO26/D",0,0,0,0
"19229","BEEF BASIN 2013","IL4_4",4,"HIJA",0,0,0,0
"19230","BEEF BASIN 2013","IL4_4",4,"JUOS",0,0,0,0
"19231","BEEF BASIN 2013","IL4_4",4,"JUOS/D",0,0,0,0
"19232","BEEF BASIN 2013","IL4_4",4,"KRLA2",0,0,0,0
"19233","BEEF BASIN 2013","IL4_4",4,"LAAC3",0,0,0,0
"19234","BEEF BASIN 2013","IL4_4",4,"LAOC3",0,0,0,0
