"id","top","bottom","Horizon","DryHue","DryValue","DryChroma","MoistHue","MoistValue","MoistChroma","Texture","SandPercent","SandSize","ClayPercent","pH","Effervescence","Theta_fc","Theta_pwp","AWHC","HzNum",".id","depth","AWCcm"
"M1_7",23,105,"B2","7.5YR",5,4,"7.5YR",4,3,"SL",70,"F",5,8,"ST",0.144918306,0.053365269,9.155303766,NA,3,82,750.734908812
"M1_7",105,200,"B3","7.5YR",5,4,"7.5YR",4,4,"SL",60,"F",10,7.6,"ST",0.18588602,0.072333525,11.35524954,NA,4,95,1078.7487063
"M1_8",0,7,"A","7.5YR",5,4,"7.5YR",3,3,"SL",75,"F",7,8,"ST",0.129567114,0.051883922,7.768319141,NA,1,7,54.378233987
"M1_8",7,59,"Bw","7.5YR",6,4,"7.5YR",4,4,"SL",70,"F",7,8,"ST",0.151075306,0.058220943,9.285436264,NA,2,52,482.842685728
"M1_8",59,96,"AB","7.5YR",5,4,"7.5YR",4,4,"SL",70,"F",10,8,"ST",0.160883369,0.065950224,9.493314452,NA,3,37,351.252634724
"M1_8",96,171,"C","7.5YR",7,4,"7.5YR",4,4,"LS",75,"F",5,8,"ST",0.121022648,0.046719307,7.430334021,NA,4,75,557.275051575
"M1_10",0,6,"A","7.5YR",6,4,"7.5YR",4,3,"SL",70,"F",7,7.3,"VS",0.151075306,0.058220943,9.285436264,NA,1,6,55.712617584
"M1_10",6,126,"B","7.5YR",6,4,"7.5YR",4,4,"SL",70,"F",7,8,"SL",0.151075306,0.058220943,9.285436264,NA,2,120,1114.25235168
"M1_10",126,160,"BC","7.5YR",7,4,"7.5YR",5,4,"LS",75,"F",5,8.1,"ST",0.121022648,0.046719307,7.430334021,NA,3,34,252.631356714
"M1_10",160,200,"Ab","7.5YR",6,4,"7.5YR",4,4,"SL",60,"F",10,8.1,"ST",0.18588602,0.072333525,11.35524954,NA,4,40,454.2099816
"M2_1",0,4,"A","7.5YR",6,6,"7.5YR",4,4,"SL",70,"F",15,6.6,"NE",0.178985018,0.080127757,9.885726076,NA,1,4,39.542904304
"M2_1",4,23,"B","7.5YR",6,6,"7.5YR",4,6,"SL",65,"F",15,7.4,"NE",0.188206748,0.083371782,10.48349657,NA,2,19,199.18643483
"M2_1",23,78,"B2","7.5YR",6,6,"7.5YR",5,6,"SL",70,"F",10,8.2,"ST",0.160883369,0.065950224,9.493314452,NA,3,55,522.13229486
"M2_1",78,112,"Cr","7.5YR",8,3,"7.5YR",6,4,"SL",65,"F",15,8.6,"VE",0.188206748,0.083371782,10.48349657,NA,4,34,356.43888338
"M2_3",0,5,"A","7.5YR",5,4,"7.5YR",4,3,"LS",80,"F",7,7.4,"NE",0.104209268,0.047858639,5.635062899,NA,1,5,28.175314495
"M2_3",5,13,"B","7.5YR",5,4,"7.5YR",4,3,"LS",80,"F",7,7.4,"NE",0.104209268,0.047858639,5.635062899,NA,2,8,45.080503192
"M2_3",13,59,"B","7.5YR",6,4,"7.5YR",4,4,"LS",80,"F",10,8.1,"ST",0.120922531,0.055689319,6.523321172,NA,3,46,300.072773912
"M2_3",59,63,"BC","7.5YR",7,4,"7.5YR",5,6,"LS",80,"F",7,8.6,"ST",0.104209268,0.047858639,5.635062899,NA,4,4,22.540251596
"M2_3",63,63,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,NA
"M2_5",0,4,"A","7.5YR",6,3,"7.5YR",3,4,"SL",70,"F",5,7.6,"VS",0.144918306,0.053365269,9.155303766,NA,1,4,36.621215064
"M2_5",4,36,"AB","7.5YR",6,4,"7.5YR",4,4,"SL",75,"F",7,8.2,"ST",0.129567114,0.051883922,7.768319141,NA,2,32,248.586212512
"M2_5",36,88,"B","7.5YR",7,4,"7.5YR",5,4,"SL",70,"VF",5,8.2,"ST",0.144918306,0.053365269,9.155303766,NA,3,52,476.075795832
"M2_5",88,134,"B2","7.5YR",6,3,"7.5YR",4,4,"SL",60,"VF",5,8.2,"ST",0.178911483,0.06204064,11.68708431,NA,4,46,537.60587826
"M2_5",134,176,"C","7.5YR",7,3,"7.5YR",4,4,"SL",75,"MIX",7,8.4,"ST",0.129567114,0.051883922,7.768319141,NA,5,42,326.269403922
"M2_6",0,7,"A","7.5YR",6,4,"7.5YR",4,4,"SL",70,"F",5,7.4,"ST",0.144918306,0.053365269,9.155303766,NA,1,7,64.087126362
"M2_6",7,70,"B","5YR",7,4,"5YR",5,4,"SL",75,"F",5,7.6,"ST",0.121022648,0.046719307,7.430334021,NA,2,63,468.111043323
"M2_6",70,90,"Ab","5YR",6,4,"5YR",4,3,"SL",70,"F",10,7.4,"SL",0.160883369,0.065950224,9.493314452,NA,3,20,189.86628904
"M2_6",90,114,"C","5YR",7,3,"5YR",5,4,"LS",80,"F",5,7.4,"SL",0.093772599,0.042975928,5.079667113,NA,4,24,121.912010712
"M2_6",114,186,"Ab2","7.5YR",5,4,"7.5YR",4,4,"L",45,"F",18,7.6,"ST",0.228655334,0.088113669,14.05416649,NA,5,72,1011.89998728
"M2_7",0,8,"A","7.5YR",5,4,"7.5YR",5,4,"SL",60,"F",5,8.1,"ST",0.178911483,0.06204064,11.68708431,NA,1,8,93.49667448
"M2_7",8,70,"Bw","7.5YR",6,4,"7.5YR",6,4,"LS",80,"F",5,8.1,"ST",0.093772599,0.042975928,5.079667113,NA,2,62,314.939361006
"M2_7",70,118,"Ab","7.5YR",5,4,"7.5YR",5,4,"SL",75,"F",7,8,"ST",0.129567114,0.051883922,7.768319141,NA,3,48,372.879318768
"M2_7",118,200,"C","7.5YR",7,4,"7.5YR",7,4,"LS",80,"F",5,8,"ST",0.093772599,0.042975928,5.079667113,NA,4,82,416.532703266
"M2_8",0,6,"A","7.5YR",6,3,"7.5YR",4,2,"SL",75,"F",5,7.6,"SL",0.121022648,0.046719307,7.430334021,NA,1,6,44.582004126
"M2_8",6,33,"B","7.5YR",6,4,"7.5YR",4,4,"LS",80,"M",3,8,"SL",0.083890239,0.038355544,4.553469578,NA,2,27,122.943678606
"M2_8",33,104,"BC","7.5YR",7,4,"7.5YR",5,4,"LS",75,"M",3,8.2,"ST",0.112720965,0.041797128,7.092383724,NA,3,71,503.559244404
"M2_8",104,200,"Ab","7.5YR",6,4,"7.5YR",4,4,"SL",60,"F",7,8.2,"ST",0.181338524,0.065918486,11.54200385,NA,4,96,1108.0323696
"M2_9",0,5,"A","10YR",6,4,"7.5YR",3,3,"LS",80,"F",5,7.4,"NE",0.093772599,0.042975928,5.079667113,NA,1,5,25.398335565
"M2_9",5,67,"B","7.5YR",6,6,"5YR",4,4,"SL",70,"F",7,8,"ST",0.151075306,0.058220943,9.285436264,NA,2,62,575.697048368
"M2_9",67,180,"B2","7.5YR",7,4,"7.5YR",5,4,"LS",80,"F",7,8.4,"ST",0.104209268,0.047858639,5.635062899,NA,3,113,636.762107587
"M2_10",0,6,"A","7.5YR",6,4,"7.5YR",6,4,"SL",75,"F",5,7.6,"SL",0.121022648,0.046719307,7.430334021,NA,1,6,44.582004126
"M2_10",6,17,"B","7.5YR",7,4,"7.5YR",7,4,"LS",80,"F",3,7.8,"ST",0.083890239,0.038355544,4.553469578,NA,2,11,50.088165358
"M2_10",17,73,"B2","7.5YR",7,4,"7.5YR",7,4,"LM",75,"M",3,8,"ST",0.112720965,0.041797128,7.092383724,NA,3,56,397.173488544
"M2_10",73,110,"B3","5YR",8,4,"5YR",8,4,"LS",75,"F",3,8.1,"ST",0.112720965,0.041797128,7.092383724,NA,4,37,262.418197788
"M2_10",110,150,"B4","7.5YR",7,4,"7.5YR",7,4,"LS",75,"F",3,8.2,"ST",0.112720965,0.041797128,7.092383724,NA,5,40,283.69534896
"M2_10",150,200,"B5","7.5YR",7,4,"7.5YR",7,4,"SL",70,"F",5,8.2,"ST",0.144918306,0.053365269,9.155303766,NA,6,50,457.7651883
"M3_1",0,8,"A","7.5YR",6,4,"7.5YR",4,3,"SL",55,"F",5,7.6,"SL",0.193537487,0.062486104,13.10513826,NA,1,8,104.84110608
"M3_1",8,35,"B","5YR",7,4,"5YR",5,6,"SL",60,"F",5,8.1,"ST",0.178911483,0.06204064,11.68708431,NA,2,27,315.55127637
"M3_1",35,76,"B2","5YR",7,4,"5YR",6,6,"LS",75,"F",3,8.2,"ST",0.112720965,0.041797128,7.092383724,NA,3,41,290.787732684
"M3_1",76,140,"B3","5YR",7,4,"5YR",5,4,"SL",70,"F",5,8.2,"ST",0.144918306,0.053365269,9.155303766,NA,4,64,585.939441024
"M3_1",140,186,"B4","5YR",7,4,"5YR",5,4,"LS",75,"F",3,8.6,"ST",0.112720965,0.041797128,7.092383724,NA,5,46,326.249651304
"M3_2",0,5,"A","7.5YR",5,4,"7.5YR",4,4,"SL",60,"F",7,7,"NE",0.181338524,0.065918486,11.54200385,NA,1,5,57.71001925
"M3_2",5,28,"B","5YR",5,6,"5YR",4,4,"SL",65,"F",7,8,"ST",0.167764684,0.063338233,10.44264508,NA,2,23,240.18083684
"M3_2",28,60,"B2","5YR",6,4,"5YR",4,4,"SL",70,"F",7,8.2,"ST",0.151075306,0.058220943,9.285436264,NA,3,32,297.133960448
"M3_2",60,91,"C","7.5YR",8,1,"7.5YR",6,4,"LS",80,"MIX",5,8.6,"ST",0.093772599,0.042975928,5.079667113,NA,4,31,157.469680503
"M3_3",0,7,"A","7.5YR",6,4,"7.5YR",4,4,"SL",65,"F",5,7.6,"SL",0.16366872,0.059024459,10.46442617,NA,1,7,73.25098319
"M3_3",7,14,"B","7.5YR",7,6,"7.5YR",4,4,"SL",65,"F",5,8,"SL",0.16366872,0.059024459,10.46442617,NA,2,7,73.25098319
"M3_3",14,80,"Bw","7.5YR",6,6,"7.5YR",4,4,"SL",70,"F",5,8.2,"ST",0.144918306,0.053365269,9.155303766,NA,3,66,604.250048556
"M3_3",80,170,"C","7.5YR",7,6,"7.5YR",5,4,"SL",75,"F",5,8.4,"VE",0.121022648,0.046719307,7.430334021,NA,4,90,668.73006189
"M3_5",0,7,"A","7.5YR",6,4,"7.5YR",4,4,"FSL",55,"F",12,7.6,"VS",0.199256453,0.076806297,12.2450156,NA,1,7,85.7151092
"M3_5",7,29,"B","7.5YR",6,6,"7.5YR",4,6,"FSL",50,"F",5,8.2,"SL",0.210873721,0.061173304,14.97004172,NA,2,22,329.34091784
"M3_5",29,116,"C","7.5YR",7,4,"7.5YR",5,4,"LS",75,"M",3,8.2,"ST",0.112720965,0.041797128,7.092383724,NA,3,87,617.037383988
"M3_5",116,183,"C2","7.5YR",5,4,"7.5YR",3,4,"FSL",70,"F",3,8.8,"ST",0.138974053,0.048732005,9.024204783,NA,4,67,604.621720461
"M3_7",0,6,"A","7.5YR",6,4,"7.5YR",6,4,"LS",85,"F",5,8,"VS",0.070626535,0.045199005,2.542753,NA,1,6,15.256518
"M3_7",6,35,"Bw","7.5YR",6,4,"7.5YR",6,4,"SL",70,"F",5,8.2,"ST",0.144918306,0.053365269,9.155303766,NA,2,29,265.503809214
"M3_7",35,160,"B","7.5YR",6,4,"7.5YR",6,4,"LS",75,"F",5,8.2,"ST",0.121022648,0.046719307,7.430334021,NA,3,125,928.791752625
"M3_7",160,189,"Ab","7.5YR",6,4,"7.5YR",6,4,"LS",80,"F",5,8.4,"ST",0.093772599,0.042975928,5.079667113,NA,4,29,147.310346277
"M3_8",0,6,"A","7.5YR",6,4,"7.5YR",4,3,"SL",55,"F",7,7.4,"VS",0.194530427,0.066222367,12.83080608,NA,1,6,76.98483648
"M3_8",6,16,"B","5YR",6,6,"5YR",4,6,"SL",60,"F",5,7.8,"ST",0.178911483,0.06204064,11.68708431,NA,2,10,116.8708431
"M3_8",16,34,"B2","5YR",7,4,"5YR",4,6,"SL",70,"F",10,8,"ST",0.160883369,0.065950224,9.493314452,NA,3,18,170.879660136
"M3_8",34,79,"B3","5YR",8,4,"5YR",6,6,"SL",60,"F",10,8.2,"ST",0.18588602,0.072333525,11.35524954,NA,4,45,510.9862293
"M3_8",79,136,"B4","5YR",6,4,"5YR",5,4,"SL",55,"F",15,8.8,"ST",0.203763404,0.084082493,11.96809109,NA,5,57,682.18119213
"M3_8",136,186,"B5","5YR",8,3,"5YR",7,4,"SL",65,"F",10,8.6,"ST",0.17465399,0.070339948,10.43140426,NA,6,50,521.570213
"M4_2",0,8,"A","7.5YR",6,4,"7.5YR",4,4,"SL",60,"F",3,7.4,"VS",0.176876498,0.058447655,11.84288425,NA,1,8,94.743074
"M4_2",8,20,"B","7.5YR",6,4,"7.5YR",4,4,"SL",65,"F",3,7.6,"ST",0.159904349,0.054985829,10.49185197,NA,2,12,125.90222364
"M4_2",20,31,"B2","7.5YR",6,4,"7.5YR",3,4,"SL",70,"F",5,7.6,"ST",0.144918306,0.053365269,9.155303766,NA,3,11,100.708341426
"M4_2",31,68,"C","7.5YR",6,4,"7.5YR",5,4,"SL",70,"F",3,8.2,"ST",0.138974053,0.048732005,9.024204783,NA,4,37,333.895576971
"M4_2",68,90,"Ab","7.5YR",7,4,"7.5YR",5,4,"SL",65,"F",5,8.2,"ST",0.16366872,0.059024459,10.46442617,NA,5,22,230.21737574
"M4_2",90,156,"C2","7.5YR",8,4,"7.5YR",6,4,"SL",70,"F",3,8.4,"SL",0.138974053,0.048732005,9.024204783,NA,6,66,595.597515678
"M4_2",156,200,"Ab2","7.5YR",7,4,"5YR",5,4,"SL",50,"F",5,8.4,"VE",0.210873721,0.061173304,14.97004172,NA,7,44,658.68183568
"M4_3",0,6,"A","7.5YR",6,4,"7.5YR",4,4,"SL",70,"F",5,7.8,"SL",0.144918306,0.053365269,9.155303766,NA,1,6,54.931822596
"M4_3",6,17,"B","5YR",6,6,"5YR",5,6,"SL",70,"F",5,8.1,"SL",0.144918306,0.053365269,9.155303766,NA,2,11,100.708341426
"M4_3",17,55,"B2","5YR",7,4,"5YR",5,6,"SL",70,"F",7,8.4,"ST",0.151075306,0.058220943,9.285436264,NA,3,38,352.846578032
"M4_3",55,112,"B3","5YR",6,6,"5YR",5,6,"SL",70,"F",5,8.4,"ST",0.144918306,0.053365269,9.155303766,NA,4,57,521.852314662
"M4_3",112,165,"Bk","5YR",8,2,"5YR",8,4,"L",50,"MIX",20,8.6,"VE",0.220450124,0.09560081,12.48493138,NA,5,53,661.70136314
"M4_3",165,188,"Btk","5YR",8,4,"5YR",7,4,"L",40,"VF",23,8.6,"VE",0.245075863,0.099249879,14.5825984,NA,6,23,335.3997632
"M4_4",0,5,"A","7.5YR",6,4,"7.5YR",4,4,"SL",65,"F",5,7.8,"VS",0.16366872,0.059024459,10.46442617,NA,1,5,52.32213085
"M4_4",5,41,"B","5YR",6,6,"5YR",5,4,"SL",60,"F",5,8,"LS",0.178911483,0.06204064,11.68708431,NA,2,36,420.73503516
"M4_4",41,130,"CB","5YR",8,4,"5YR",5,4,"LS",75,"F",3,8.2,"ST",0.112720965,0.041797128,7.092383724,NA,3,89,631.222151436
"M4_4",130,176,"C","5YR",8,3,"5YR",6,6,"LS",80,"MIX",3,8.2,"ST",0.083890239,0.038355544,4.553469578,NA,4,46,209.459600588
"M4_5",0,4,"A","7.5YR",7,4,"7.5YR",4,3,"SL",75,"M",10,7.6,"NE",0.142929541,0.060082649,8.284689241,NA,1,4,33.138756964
"M4_5",4,43,"B","5YR",7,6,"5YR",4,4,"LS",80,"M",5,8.4,"SL",0.093772599,0.042975928,5.079667113,NA,2,39,198.107017407
"M4_5",43,190,"C","5YR",6,4,"5YR",6,6,"SL",75,"M",7,8.4,"ST",0.129567114,0.051883922,7.768319141,NA,3,147,1141.942913727
"M4_6",0,5,"A","5YR",6,4,"5YR",4,3,"SL",70,"F",3,6.8,"VS",0.138974053,0.048732005,9.024204783,NA,1,5,45.121023915
"M4_6",5,110,"B","5YR",5,6,"5YR",4,6,"SL",65,"F",3,8.2,"ST",0.159904349,0.054985829,10.49185197,NA,2,105,1101.64445685
"M4_6",110,148,"Bt","5YR",5,4,"5YR",4,4,"SCL",60,"F",20,8,"ST",0.208821797,0.098446217,11.03755795,NA,3,38,419.4272021
"M4_6",148,159,"CB","5YR",7,4,"5YR",5,4,"SL",65,"CO",18,8.4,"VE",0.197582579,0.092037649,10.55449308,NA,4,11,116.09942388
"M4_6",159,159,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,NA
"M4_7",0,14,"A","7.5YR",5,4,"7.5YR",3,4,"SL",50,"F",5,8,"VS",0.210873721,0.061173304,14.97004172,NA,1,14,209.58058408
"M4_7",14,24,"B","5YR",6,4,"5YR",4,6,"SL",55,"F",5,8.2,"ST",0.193537487,0.062486104,13.10513826,NA,2,10,131.0513826
"M4_7",24,60,"C","5YR",8,2,"5YR",6,4,"SL",55,"F",15,8.4,"VE",0.203763404,0.084082493,11.96809109,NA,3,36,430.85127924
"M4_7",60,73,"Cr","5YR",8,2,"7.5YR",7,6,"LS",75,"F",3,8.6,"VE",0.112720965,0.041797128,7.092383724,NA,4,13,92.200988412
"M4_7",73,73,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,NA
"M4_9",0,9,"Ap","7.5YR",5,4,"7.5YR",3,4,"L",45,"VF",25,7.6,"NE",0.237099277,0.107329778,12.97694987,NA,1,9,116.79254883
"M4_9",9,17,"Ap","7.5YR",6,4,"7.5YR",4,4,"L",45,"VF",25,8,"SL",0.237099277,0.107329778,12.97694987,NA,2,8,103.81559896
"M4_9",17,64,"B","7.5YR",5,4,"7.5YR",4,4,"L",50,"F",18,8,"ST",0.217291651,0.090263224,12.70284261,NA,3,47,597.03360267
"M4_9",64,67,"Cr","7.5YR",7,4,"7.5YR",5,6,"L",55,"MIX",7,8.4,"VE",0.194530427,0.066222367,12.83080608,NA,4,3,38.49241824
"M4_9",67,67,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,NA
"CLHS01P",0,12,"A","7.5YR",6,3,"7.5YR",5,3,"S",95,"M",3,8.2,"SL",0.054755763,0.053520169,0.123559336,1,1,12,1.482712032
"CLHS01P",12,30,"AB","7.5YR",6,3,"7.5YR",4,3,"S",95,"F",2,8.3,"VE",0.051906155,0.050990095,0.091606059,2,2,18,1.648909062
"CLHS01P",30,30,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA
"CLHS02P",0,5,"A","7.5YR",7,4,"7.5YR",3,4,"SL",75,"VF",10,7.6,"VS",0.142929541,0.060082649,8.284689241,1,1,5,41.423446205
"CLHS02P",5,88,"Bk1","7.5YR",6,4,"7.5YR",4,6,"FLS",80,"F",6,8.2,"VE",0.098915741,0.045378855,5.353688629,2,2,83,444.356156207
"CLHS02P",88,157,"Bk2","7.5YR",7,3,"7.5YR",5,6,"FLS",85,"VF",5,8.4,"VE",0.070626535,0.045199005,2.542753,3,3,69,175.449957
"CLHS03P",0,9,"A","5YR",6,6,"5YR",5,4,"VFSL",80,"VFS",10,8.1,"ST",0.120922531,0.055689319,6.523321172,1,1,9,58.709890548
"CLHS03P",9,30,"Bw","5YR",6,6,"5YR",5,6,"FLS",85,"F",4,8.3,"VE",0.065823054,0.043023621,2.27994333,2,2,21,47.87880993
"CLHS03P",30,83,"Bk1","5YR",6,6,"5YR",5,6,"FLS",85,"F",6,8.3,"VE",0.075697345,0.047402795,2.829454983,3,3,53,149.961114099
"CLHS03P",83,110,"Bk2","5YR",6,6,"5YR",5,6,"FLS",85,"F",5,8.2,"VE",0.070626535,0.045199005,2.542753,4,4,27,68.654331
"CLHS03P",110,168,"Bk3","5YR",7,6,"5YR",5,6,"FLS",85,"F",6,8.3,"VE",0.075697345,0.047402795,2.829454983,5,5,58,164.108389014
"CLHS04P",0,11,"A","5YR",6,6,"5YR",4,6,"LS",85,"VF",6,8.3,"VE",0.075697345,0.047402795,2.829454983,1,1,11,31.124004813
"CLHS04P",11,29,"Bk1","5YR",6,6,"5YR",4,6,"LS",85,"VF",8,8.4,"VE",0.086693704,0.051921849,3.477185496,2,2,18,62.589338928
"CLHS04P",29,48,"Bk2","5YR",6,6,"5YR",4,6,"LS",85,"F",8,8.4,"VE",0.086693704,0.051921849,3.477185496,3,3,19,66.066524424
"CLHS04P",48,48,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,0,NA
"CLHS05P",0,10,"A","7.5YR",8,4,"7.5YR",5,6,"LS",85,"VF",8,8.5,"VE",0.086693704,0.051921849,3.477185496,1,1,10,34.77185496
"CLHS05P",10,23,"Bk","7.5YR",8,4,"7.5YR",5,6,"SL",80,"F",10,8.4,"VE",0.120922531,0.055689319,6.523321172,2,2,13,84.803175236
"CLHS05P",23,91,"C","7.5YR",8,3,"7.5YR",5,6,"LS",85,"F",8,8.8,"VE",0.086693704,0.051921849,3.477185496,3,3,68,236.448613728
"CLHS05P",91,91,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,0,NA
"CLHS06P",0,5,"A","7.5YR",7,4,"7.5YR",4,3,"FLS",80,"F",8,8,"ST",0.109640891,0.050402787,5.923810471,1,1,5,29.619052355
"CLHS06P",5,19,"Bk1","7.5YR",7,4,"7.5YR",4,4,"FLS",85,"F",7,8.2,"VE",0.081049151,0.049641242,3.140790895,2,2,14,43.97107253
"CLHS06P",19,39,"Bk2","7.5YR",8,4,"7.5YR",4,6,"FLS",85,"F",5,8.2,"VE",0.070626535,0.045199005,2.542753,3,3,20,50.85506
"CLHS06P",39,70,"Bk3","7.5YR",7,4,"7.5YR",5,4,"SL",75,"M",10,8.2,"VE",0.142929541,0.060082649,8.284689241,4,4,31,256.825366471
"CLHS06P",70,80,"Bk4","7.5YR",8,4,"7.5YR",4,6,"LS",80,"M",9,8.2,"VE",0.115212831,0.053010335,6.220249533,5,5,10,62.20249533
"CLHS06P",80,115,"Bk5","7.5YR",7,6,"7.5YR",5,6,"LS",80,"VF",9,8,"VE",0.115212831,0.053010335,6.220249533,6,6,35,217.708733655
"CLHS06P",115,161,"Bk6","7.5YR",6,4,"7.5YR",4,3,"L",50,"VF",21,NA,NA,0.22224015,0.098341491,12.3898659,7,7,46,569.9338314
"CLHS07P",0,8,"A","7.5YR",7,4,"7.5YR",5,6,"LS",85,"F",8,8.2,"VE",0.086693704,0.051921849,3.477185496,1,1,8,27.817483968
"CLHS07P",8,27,"C","7.5YR",7,4,"7.5YR",4,6,"LS",85,"F",8,8.2,"VE",0.086693704,0.051921849,3.477185496,2,2,19,66.066524424
"CLHS07P",27,27,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA
"CLHS08P",0,6,"A","7.5YR",7,4,"7.5YR",4,6,"LS",85,"VF",6,8.1,"VE",0.075697345,0.047402795,2.829454983,1,1,6,16.976729898
"CLHS08P",9,25,"Bk1","7.5YR",7,6,"7.5YR",5,6,"LS",85,"VF",6,8.3,"VE",0.075697345,0.047402795,2.829454983,2,2,16,45.271279728
"CLHS08P",25,110,"Bk2","7.5YR",7,4,"7.5YR",5,6,"LS",85,"VF",4,8.4,"VE",0.065823054,0.043023621,2.27994333,3,3,85,193.79518305
"CLHS08P",110,150,"Bk3","7.5YR",7,6,"7.5YR",5,6,"LS",80,"VF",7,8.6,"VE",0.104209268,0.047858639,5.635062899,4,4,40,225.40251596
"CLHS09P",0,9,"A","7.5YR",6,4,"7.5YR",4,6,"LS",85,"VF",5,8.1,"SL",0.070626535,0.045199005,2.542753,1,1,9,22.884777
"CLHS09P",9,28,"Bk","7.5YR",6,6,"7.5YR",5,6,"SL",70,"F",10,8.5,"VE",0.160883369,0.065950224,9.493314452,2,2,19,180.372974588
"CLHS09P",28,45,"C","10YR",7,4,"10YR",5,6,"SL",70,"F",15,8.6,"VE",0.178985018,0.080127757,9.885726076,3,3,17,168.057343292
"CLHS09P",45,45,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,0,NA
"CLHS10P",0,9,"A","5YR",6,6,"5YR",4,4,"LS",85,"VF",5,8.1,"VE",0.070626535,0.045199005,2.542753,1,1,9,22.884777
"CLHS10P",9,28,"Bk","5YR",5,6,"5YR",4,4,"SL",75,"F",10,8.1,"VE",0.142929541,0.060082649,8.284689241,2,2,19,157.409095579
"CLHS10P",28,53,"C","5YR",7,4,"5YR",5,4,"LS",87,"F",4,8.6,"VE",0.060283316,0.045286641,1.49966747,3,3,25,37.49168675
"CLHS10P",53,53,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,0,NA
"CLHS11P",0,7,"A","5YR",6,6,"5YR",4,6,"LS",85,"VF",8,8.1,"VE",0.086693704,0.051921849,3.477185496,1,1,7,24.340298472
"CLHS11P",7,30,"Bk1","5YR",5,6,"5YR",4,4,"LS",85,"VF",6,8.3,"VE",0.075697345,0.047402795,2.829454983,2,2,23,65.077464609
"CLHS11P",30,72,"Bk2","5YR",6,6,"5YR",4,6,"LS",85,"VF",6,8.3,"VE",0.075697345,0.047402795,2.829454983,3,3,42,118.837109286
"CLHS11P",72,150,"Bk3","5YR",5,6,"5YR",4,4,"SL",75,"VF",8,8.6,"VE",0.133943934,0.054553391,7.939054282,4,4,78,619.246233996
"CLHS12P",0,9,"A","5YR",5,4,"5YR",4,4,"LS",85,"VF",5,8.1,"VE",0.070626535,0.045199005,2.542753,1,1,9,22.884777
"CLHS12P",9,30,"C1","5YR",4,4,"5YR",3,4,"SL",75,"VF",10,8.4,"VE",0.142929541,0.060082649,8.284689241,2,2,21,173.978474061
"CLHS12P",30,65,"C2","5YR",4,4,"5YR",3,4,"SL",75,"F",10,8.4,"VE",0.142929541,0.060082649,8.284689241,3,3,35,289.964123435
"CLHS12P",65,65,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,0,NA
"CLHS13P",0,13,"A","7.5YR",5,6,"7.5YR",4,6,"SL",75,"VF",10,8.1,"VE",0.142929541,0.060082649,8.284689241,1,1,13,107.700960133
"CLHS13P",13,48,"Bk1","7.5YR",7,4,"7.5YR",5,6,"SL",75,"VF",8,8.5,"VE",0.133943934,0.054553391,7.939054282,2,2,35,277.86689987
"CLHS13P",48,88,"Bk2","7.5YR",7,4,"7.5YR",5,6,"LS",80,"VF",7,8.7,"VE",0.104209268,0.047858639,5.635062899,3,3,40,225.40251596
"CLHS13P",88,133,"Bw1","7.5YR",8,2,"7.5YR",6,4,"S",90,"VF",4,8.8,"VE",0.056353114,0.049268856,0.708425839,4,4,45,31.879162755
"CLHS13P",133,150,"Bw2","7.5YR",6,6,"7.5YR",5,6,"S",90,"VF",6,8.9,"VE",0.064237574,0.053861162,1.03764114,5,5,17,17.63989938
"CLHS14P",0,5,"A","7.5YR",8,4,"7.5YR",5,4,"LS",80,"VF",6,8.1,"ST",0.098915741,0.045378855,5.353688629,1,1,5,26.768443145
"CLHS14P",5,13,"Bk1","7.5YR",6,4,"7.5YR",4,6,"LS",85,"VF",8,8.2,"VE",0.086693704,0.051921849,3.477185496,2,2,8,27.817483968
"CLHS14P",13,31,"Bk2","7.5YR",8,3,"7.5YR",4,6,"SL",70,"VF",6,8.4,"VE",0.147975845,0.055774288,9.220155775,3,3,18,165.96280395
"CLHS14P",31,31,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,0,NA
"CLHS15P",0,8,"A","7.5YR",7,6,"7.5YR",4,6,"LS",80,"VF",6,8,"SL",0.098915741,0.045378855,5.353688629,1,1,8,42.829509032
